TICKET ID ; IV ; OV ; FV ; AV 
BOOKKEEPER-18;1;1;3;[1, 2]
BOOKKEEPER-21;1;1;2;[1]
BOOKKEEPER-22;1;1;2;[1]
BOOKKEEPER-24;1;1;3;[1, 2]
BOOKKEEPER-27;1;1;3;[1, 2]
BOOKKEEPER-28;1;1;3;[1, 2]
BOOKKEEPER-29;1;1;3;[1, 2]
BOOKKEEPER-38;1;1;3;[1, 2]
BOOKKEEPER-40;1;1;3;[1, 2]
BOOKKEEPER-42;1;1;7;[1, 2, 3, 4, 5, 6]
BOOKKEEPER-50;1;1;5;[1, 2, 3, 4]
BOOKKEEPER-51;1;1;3;[1, 2]
BOOKKEEPER-52;1;1;5;[1, 2, 3, 4]
BOOKKEEPER-53;1;1;3;[1, 2]
BOOKKEEPER-56;1;1;7;[1, 2, 3, 4, 5, 6]
BOOKKEEPER-66;1;1;7;[1, 2, 3, 4, 5, 6]
BOOKKEEPER-112;1;1;2;[1]
BOOKKEEPER-113;1;1;2;[1]
BOOKKEEPER-115;1;1;1;[]
BOOKKEEPER-118;1;1;1;[]
BOOKKEEPER-119;1;1;1;[]
BOOKKEEPER-124;1;1;1;[]
BOOKKEEPER-125;1;1;1;[]
BOOKKEEPER-127;1;1;1;[]
BOOKKEEPER-128;1;1;1;[]
BOOKKEEPER-129;1;1;1;[]
BOOKKEEPER-131;1;1;1;[]
BOOKKEEPER-133;1;1;2;[1]
BOOKKEEPER-134;1;1;1;[]
BOOKKEEPER-135;1;1;2;[1]
BOOKKEEPER-137;1;1;2;[1]
BOOKKEEPER-138;1;1;1;[]
BOOKKEEPER-139;1;1;1;[]
BOOKKEEPER-140;1;1;2;[1]
BOOKKEEPER-142;2;2;2;[]
BOOKKEEPER-146;2;2;2;[]
BOOKKEEPER-148;2;2;2;[]
BOOKKEEPER-150;2;2;2;[]
BOOKKEEPER-152;2;2;2;[]
BOOKKEEPER-153;2;2;2;[]
BOOKKEEPER-156;2;2;2;[]
BOOKKEEPER-161;2;2;2;[]
BOOKKEEPER-162;2;2;2;[]
BOOKKEEPER-163;2;2;2;[]
BOOKKEEPER-166;2;2;2;[]
BOOKKEEPER-167;2;2;2;[]
BOOKKEEPER-169;2;2;2;[]
BOOKKEEPER-170;2;2;2;[]
BOOKKEEPER-171;2;2;2;[]
BOOKKEEPER-173;2;2;2;[]
BOOKKEEPER-174;2;2;2;[]
BOOKKEEPER-176;2;2;2;[]
BOOKKEEPER-177;2;2;2;[]
BOOKKEEPER-180;2;2;2;[]
BOOKKEEPER-182;2;2;2;[]
BOOKKEEPER-184;2;2;2;[]
BOOKKEEPER-186;2;2;2;[]
BOOKKEEPER-188;2;2;2;[]
BOOKKEEPER-189;2;2;2;[]
BOOKKEEPER-190;2;2;2;[]
BOOKKEEPER-193;2;2;2;[]
BOOKKEEPER-194;2;2;2;[]
BOOKKEEPER-195;2;2;2;[]
BOOKKEEPER-197;2;2;2;[]
BOOKKEEPER-198;2;2;2;[]
BOOKKEEPER-207;2;2;2;[]
BOOKKEEPER-209;2;2;2;[]
BOOKKEEPER-211;2;2;2;[]
BOOKKEEPER-212;2;2;2;[]
BOOKKEEPER-213;2;2;2;[]
BOOKKEEPER-215;2;2;2;[]
BOOKKEEPER-216;2;2;2;[]
BOOKKEEPER-217;2;2;2;[]
BOOKKEEPER-229;2;2;2;[]
BOOKKEEPER-231;2;2;2;[]
BOOKKEEPER-232;2;2;2;[]
BOOKKEEPER-234;2;2;2;[]
BOOKKEEPER-235;2;2;2;[]
BOOKKEEPER-242;2;2;2;[]
BOOKKEEPER-245;2;2;2;[]
BOOKKEEPER-258;2;2;2;[]
BOOKKEEPER-260;2;2;2;[]
BOOKKEEPER-263;2;2;2;[]
BOOKKEEPER-273;2;2;2;[]
BOOKKEEPER-274;2;2;2;[]
BOOKKEEPER-279;2;2;2;[]
BOOKKEEPER-280;1;2;3;[1, 2]
BOOKKEEPER-281;2;2;2;[]
BOOKKEEPER-285;2;2;2;[]
BOOKKEEPER-286;2;2;2;[]
BOOKKEEPER-287;2;2;2;[]
BOOKKEEPER-288;2;2;2;[]
BOOKKEEPER-291;2;2;3;[2]
BOOKKEEPER-292;2;2;3;[2]
BOOKKEEPER-294;3;3;3;[]
BOOKKEEPER-296;3;3;3;[]
BOOKKEEPER-298;3;3;3;[]
BOOKKEEPER-302;3;3;3;[]
BOOKKEEPER-303;3;3;3;[]
BOOKKEEPER-306;3;3;3;[]
BOOKKEEPER-307;3;3;3;[]
BOOKKEEPER-313;1;3;6;[1, 2, 3, 4, 5]
BOOKKEEPER-322;3;3;3;[]
BOOKKEEPER-324;3;3;3;[]
BOOKKEEPER-326;3;3;3;[]
BOOKKEEPER-327;3;3;3;[]
BOOKKEEPER-329;3;3;3;[]
BOOKKEEPER-330;3;3;3;[]
BOOKKEEPER-336;3;3;3;[]
BOOKKEEPER-337;3;3;3;[]
BOOKKEEPER-338;3;3;3;[]
BOOKKEEPER-343;3;3;3;[]
BOOKKEEPER-349;3;3;3;[]
BOOKKEEPER-351;3;3;3;[]
BOOKKEEPER-352;3;3;3;[]
BOOKKEEPER-354;3;3;3;[]
BOOKKEEPER-355;3;3;3;[]
BOOKKEEPER-371;3;3;3;[]
BOOKKEEPER-372;3;3;3;[]
BOOKKEEPER-381;3;3;3;[]
BOOKKEEPER-382;3;3;3;[]
BOOKKEEPER-383;3;3;3;[]
BOOKKEEPER-387;3;3;3;[]
BOOKKEEPER-392;3;3;3;[]
BOOKKEEPER-395;3;3;3;[]
BOOKKEEPER-396;3;3;3;[]
BOOKKEEPER-397;3;3;3;[]
BOOKKEEPER-403;3;3;3;[]
BOOKKEEPER-404;3;3;3;[]
BOOKKEEPER-408;3;3;3;[]
BOOKKEEPER-413;3;3;3;[]
BOOKKEEPER-415;3;3;3;[]
BOOKKEEPER-424;3;3;3;[]
BOOKKEEPER-425;3;3;3;[]
BOOKKEEPER-427;3;3;3;[]
BOOKKEEPER-434;3;3;3;[]
BOOKKEEPER-436;3;3;3;[]
BOOKKEEPER-439;3;3;3;[]
BOOKKEEPER-441;3;3;3;[]
BOOKKEEPER-442;3;3;3;[]
BOOKKEEPER-446;1;3;6;[1, 2, 3, 4, 5]
BOOKKEEPER-447;3;3;3;[]
BOOKKEEPER-454;3;3;3;[]
BOOKKEEPER-457;3;3;3;[]
BOOKKEEPER-458;3;3;3;[]
BOOKKEEPER-461;3;3;3;[]
BOOKKEEPER-465;3;3;3;[]
BOOKKEEPER-466;3;3;3;[]
BOOKKEEPER-467;3;3;3;[]
BOOKKEEPER-468;3;3;3;[]
BOOKKEEPER-469;3;3;3;[]
BOOKKEEPER-470;3;3;3;[]
BOOKKEEPER-471;3;3;3;[]
BOOKKEEPER-474;3;3;3;[]
